,x,y
55,-29.107425092464478,19.693789407462557
56,-38.08162627120149,67.96056033311136
57,-28.76334885450883,20.147410216021107
58,-32.520061202722125,14.006356400056491
59,-57.474538308843904,44.91609110044403
60,-37.57266313366071,68.20842282352938
61,-29.010236653996433,19.772240456008994
62,-100.4427179382037,29.341207060316663
63,-86.58314922466072,59.55097473629397
64,-77.26070941656386,11.465934176519879
65,-29.052715298425174,19.73294443377475
66,-30.704566451334358,17.742588128226153
67,-30.681235055398407,17.73679762721448
68,-77.35341519866206,11.423375571027755
69,-28.966400194572355,20.060748116052388
70,-86.83468968457112,59.580922662550115
71,-100.26882114567535,30.072736977957494
72,-77.1165608161844,11.803995314517032
73,-54.13271662580735,44.031727271642644
74,-28.90852627979492,19.892422490685515
75,-86.69247940260558,59.39657145617997
76,-77.05742653285917,11.565896003226085
77,-100.02988083410166,30.469577017862367
78,-86.58780125195226,59.14853715478872
79,-77.1411216772559,11.535998522812655
80,-77.40093208077886,11.610084792178938
81,-86.80097910610262,59.15910465242417
82,-77.3034830485141,12.139143756072192
83,-86.76242022757644,59.7902291644078
84,-77.11610626990256,12.088743120311062
85,-77.29044038820957,11.855688301580766
86,-77.17064998338816,11.582595980285399
87,-86.74600077167959,59.31744718133532
88,-58.45355700426279,41.13813364879855
89,-86.91945573610062,59.12302673274672
90,-77.53253258161185,12.224838630347321
91,-76.75911338354712,12.25739022621457
92,-77.10795424202702,12.164630597735282
93,-78.6797675374926,13.494507582793425
94,-87.04057073935368,59.15700824701489
95,-77.30362825609238,11.699800214884766
96,-76.97664580660282,11.722437682047806
97,-77.21255435812698,11.540684203012413
98,-29.086002151124895,19.728980636344552
99,-59.18620652467958,42.40569808341853
100,-58.551453175407104,43.21969666536737
101,-76.82144449833288,12.035494683635703
102,-77.21643113954795,11.568517619429315
103,-29.074529279034554,20.056336612593043
104,-87.26886306075146,57.81512128100449
105,-86.79056730365517,59.617977648736655
106,-77.05042214607079,11.969283315992628
107,-37.8175147612937,67.5795980707131
108,-28.929137455372075,19.994406687474257
109,-37.6975621990824,67.88234606830848
110,-28.85780196657058,19.802219761261938
111,-76.88588525105523,11.69235018596653
112,-29.070962226183124,19.97682279606904
113,-28.953263177421608,20.039992463972638
114,-87.61812011148027,57.89370894803981
115,-86.83747447572749,59.59033041778933
116,-76.92136984084048,11.564802674130709
117,-29.048145619921723,19.99623691104153
118,-86.42344909452143,59.65547843159996
119,-37.702872538318275,69.04298115232054
120,-103.43247241669697,30.190606641788662
121,-37.626832569347755,67.545398468647
122,-87.587450822983,57.435783212657455
123,-84.86786676883514,58.96953862094345
124,-38.41155586509791,66.94931733251909
125,-38.121966621521615,67.7314040946386
126,-37.71177323479071,68.37995415606551
127,-86.42586218761026,59.45884737170878
128,-38.873474234924494,66.5999978623621
129,-38.02341556728673,67.61496266170262
130,-39.190810815462925,66.07980496502454
131,-86.0436839290442,59.45469415042574
132,-58.3526249322772,43.947014570200075
133,-37.94184748634352,67.78994267203076
134,-60.06534573187502,43.1315941364552
135,-57.93646698233548,44.03299007515684
136,-37.85369689426755,67.48458518111283
137,-29.146101227079345,19.358441482978975
138,-37.78640048666909,67.8267960762644
139,-37.99037031999528,67.61392503418185
140,-38.026696820046816,67.60693504038117
141,-37.629229085655346,67.29825359352087
142,-37.69454931390429,67.29112847773975
143,-29.033502021833705,19.772878696406885
144,-77.17826218745947,11.529640818503232
145,-37.56903852074163,67.43120789840313
146,-61.49141751041945,44.18753260696062
147,-101.20862166678353,28.724476191315603
148,-37.589228102372985,67.95289438079888
149,-29.038285300014593,19.990289179320982
150,-77.33023220988929,11.475901736032737
